Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
FUK,HNL,Fukuoka Airport,Fukuoka,Japan,33.58589935,130.451004,32,Asia/Tokyo,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
NGO,HNL,Chubu Centrair International Airport,Nagoya,Japan,34.85839844,136.8049927,15,Asia/Tokyo,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
NRT,PDX,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Portland International Airport,Portland,United States,45.58869934,-122.5979996,31,America/Los_Angeles
LOS,ATL,Murtala Muhammed International Airport,Lagos,Nigeria,6.577370167,3.321160078,135,Africa/Lagos,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
BRU,ATL,Brussels Airport,Brussels,Belgium,50.90140152,4.48443985,184,Europe/Brussels,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
DUS,ATL,Düsseldorf Airport,Duesseldorf,Germany,51.289501,6.76678,147,Europe/Berlin,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
STR,ATL,Stuttgart Airport,Stuttgart,Germany,48.68989945,9.221960068,1276,Europe/Berlin,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MAN,ATL,Manchester Airport,Manchester,United Kingdom,53.35369873,-2.274950027,257,Europe/London,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
LHR,ATL,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
DUB,ATL,Dublin Airport,Dublin,Ireland,53.421299,-6.27007,242,Europe/Dublin,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CDG,ATL,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ZRH,ATL,Zürich Airport,Zurich,Switzerland,47.464699,8.54917,1416,Europe/Zurich,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
GRU,ATL,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-23.43555641,-46.47305679,2459,America/Sao_Paulo,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
SCL,ATL,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,-33.39300156,-70.78579712,1555,America/Santiago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
LIM,ATL,Jorge Chávez International Airport,Lima,Peru,-12.0219,-77.114305,113,America/Lima,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
EZE,ATL,Ministro Pistarini International Airport,Buenos Aires,Argentina,-34.8222,-58.5358,67,America/Buenos_Aires,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
LHR,DTW,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
GRU,DTW,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-23.43555641,-46.47305679,2459,America/Sao_Paulo,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
LHR,SEA,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
HND,SEA,Tokyo Haneda International Airport,Tokyo,Japan,35.552299,139.779999,35,Asia/Tokyo,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
PEK,SEA,Beijing Capital International Airport,Beijing,China,40.08010101,116.5849991,116,Asia/Shanghai,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
AMS,EWR,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York
CDG,EWR,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York
CDG,CVG,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York
HND,LAX,Tokyo Haneda International Airport,Tokyo,Japan,35.552299,139.779999,35,Asia/Tokyo,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
NRT,PVG,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai
SEA,PEK,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Beijing Capital International Airport,Beijing,China,40.08010101,116.5849991,116,Asia/Shanghai
NRT,SIN,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Singapore Changi Airport,Singapore,Singapore,1.35019,103.994003,22,Asia/Singapore
AMS,BOM,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Chhatrapati Shivaji International Airport,Mumbai,India,19.08869934,72.86789703,39,Asia/Calcutta
ATL,LIM,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Jorge Chávez International Airport,Lima,Peru,-12.0219,-77.114305,113,America/Lima
ATL,SCL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,-33.39300156,-70.78579712,1555,America/Santiago
DTW,GRU,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-23.43555641,-46.47305679,2459,America/Sao_Paulo
ATL,GRU,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-23.43555641,-46.47305679,2459,America/Sao_Paulo
LAX,HND,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Tokyo Haneda International Airport,Tokyo,Japan,35.552299,139.779999,35,Asia/Tokyo
SEA,HND,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Tokyo Haneda International Airport,Tokyo,Japan,35.552299,139.779999,35,Asia/Tokyo
HNL,FUK,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu,Fukuoka Airport,Fukuoka,Japan,33.58589935,130.451004,32,Asia/Tokyo
SIN,NRT,Singapore Changi Airport,Singapore,Singapore,1.35019,103.994003,22,Asia/Singapore,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
PVG,NRT,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
PDX,NRT,Portland International Airport,Portland,United States,45.58869934,-122.5979996,31,America/Los_Angeles,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
ATL,ZRH,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Zürich Airport,Zurich,Switzerland,47.464699,8.54917,1416,Europe/Zurich
CVG,CDG,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
EWR,CDG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
ATL,CDG,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
ACC,ROB,Kotoka International Airport,Accra,Ghana,5.6051898,-0.166786,205,Africa/Accra,Roberts International Airport,Monrovia,Liberia,6.23379,-10.3623,31,Africa/Monrovia
ATL,DUB,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Dublin Airport,Dublin,Ireland,53.421299,-6.27007,242,Europe/Dublin
BOM,AMS,Chhatrapati Shivaji International Airport,Mumbai,India,19.08869934,72.86789703,39,Asia/Calcutta,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
EWR,AMS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
JFK,AMS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
SEA,LHR,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
DTW,LHR,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
ATL,LHR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
ATL,MAN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Manchester Airport,Manchester,United Kingdom,53.35369873,-2.274950027,257,Europe/London
ATL,STR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Stuttgart Airport,Stuttgart,Germany,48.68989945,9.221960068,1276,Europe/Berlin
ATL,DUS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Düsseldorf Airport,Duesseldorf,Germany,51.289501,6.76678,147,Europe/Berlin
JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,364,Europe/Berlin
ATL,BRU,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Brussels Airport,Brussels,Belgium,50.90140152,4.48443985,184,Europe/Brussels
JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Brussels Airport,Brussels,Belgium,50.90140152,4.48443985,184,Europe/Brussels
ATL,LOS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Murtala Muhammed International Airport,Lagos,Nigeria,6.577370167,3.321160078,135,Africa/Lagos
ROB,ACC,Roberts International Airport,Monrovia,Liberia,6.23379,-10.3623,31,Africa/Monrovia,Kotoka International Airport,Accra,Ghana,5.6051898,-0.166786,205,Africa/Accra
JFK,ACC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Kotoka International Airport,Accra,Ghana,5.6051898,-0.166786,205,Africa/Accra
SLC,HNL,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
SVO,IAD,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
HNL,SLC,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
IAD,SVO,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow
LHR,MSP,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
MAD,JFK,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,1998,Europe/Madrid,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
NCE,JFK,Nice-Côte d'Azur Airport,Nice,France,43.65840149,7.215869904,12,Europe/Paris,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
VCE,JFK,Venice Marco Polo Airport,Venice,Italy,45.505299,12.3519,7,Europe/Rome,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
GRU,JFK,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-23.43555641,-46.47305679,2459,America/Sao_Paulo,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
FRA,ATL,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,364,Europe/Berlin,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MUC,ATL,Munich Airport,Munich,Germany,48.353802,11.7861,1487,Europe/Berlin,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
MAD,ATL,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,1998,Europe/Madrid,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
GIG,ATL,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,-22.80999947,-43.25055695,28,America/Sao_Paulo,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
FRA,DTW,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,364,Europe/Berlin,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
LHR,BOS,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
JFK,GRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,-23.43555641,-46.47305679,2459,America/Sao_Paulo
ATL,GIG,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,-22.80999947,-43.25055695,28,America/Sao_Paulo
JFK,VCE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Venice Marco Polo Airport,Venice,Italy,45.505299,12.3519,7,Europe/Rome
JFK,NCE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Nice-Côte d'Azur Airport,Nice,France,43.65840149,7.215869904,12,Europe/Paris
ATL,MAD,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,1998,Europe/Madrid
JFK,MAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,40.471926,-3.56264,1998,Europe/Madrid
BOS,LHR,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
MSP,LHR,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
ATL,MUC,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Munich Airport,Munich,Germany,48.353802,11.7861,1487,Europe/Berlin
DTW,FRA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,364,Europe/Berlin
ATL,FRA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Frankfurt am Main Airport,Frankfurt,Germany,50.033333,8.570556,364,Europe/Berlin
NRT,DTW,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
PEK,DTW,Beijing Capital International Airport,Beijing,China,40.08010101,116.5849991,116,Asia/Shanghai,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
DTW,PVG,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai
DTW,PEK,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Beijing Capital International Airport,Beijing,China,40.08010101,116.5849991,116,Asia/Shanghai
DTW,NRT,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
LAX,PPT,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Faa'a International Airport,Papeete,French Polynesia,-17.553699,-149.606995,5,Pacific/Tahiti
SFO,ICN,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
SEA,ICN,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
DFW,ICN,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
IAD,ICN,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
ORD,ICN,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
LAS,ICN,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
ICN,LAS,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles
ICN,ORD,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
ICN,IAD,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
ICN,DFW,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago
ICN,SEA,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
CDG,LAX,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
FCO,LAX,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
PPT,LAX,Faa'a International Airport,Papeete,French Polynesia,-17.553699,-149.606995,5,Pacific/Tahiti,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
ICN,SFO,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
LAX,FCO,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
YYZ,CDG,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
CDG,YYZ,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
JNB,ATL,OR Tambo International Airport,Johannesburg,South Africa,-26.1392,28.246,5558,Africa/Johannesburg,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
DXB,ATL,Dubai International Airport,Dubai,United Arab Emirates,25.25279999,55.36439896,62,Asia/Dubai,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
PVG,DTW,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
SYD,LAX,Sydney Kingsford Smith International Airport,Sydney,Australia,-33.94609833,151.177002,21,Australia/Sydney,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
LAX,SYD,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Sydney Kingsford Smith International Airport,Sydney,Australia,-33.94609833,151.177002,21,Australia/Sydney
ATL,DXB,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Dubai International Airport,Dubai,United Arab Emirates,25.25279999,55.36439896,62,Asia/Dubai
ATL,JNB,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,OR Tambo International Airport,Johannesburg,South Africa,-26.1392,28.246,5558,Africa/Johannesburg
ATL,ICN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
ICN,ATL,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CDG,MIA,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York
CDG,IAH,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago
BNE,LAX,Brisbane International Airport,Brisbane,Australia,-27.38419914,153.1170044,13,Australia/Brisbane,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
MEL,LAX,Melbourne International Airport,Melbourne,Australia,-37.673302,144.843002,434,Australia/Hobart,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
LAX,MEL,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Melbourne International Airport,Melbourne,Australia,-37.673302,144.843002,434,Australia/Hobart
LAX,BNE,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Brisbane International Airport,Brisbane,Australia,-27.38419914,153.1170044,13,Australia/Brisbane
IAH,CDG,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
MIA,CDG,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
MSP,DIK,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,46.79740143,-102.802002,2592,America/Denver
INL,BRD,Falls International Airport,International Falls,United States,48.56620026,-93.40309906,1185,America/Chicago,Brainerd Lakes Regional Airport,Brainerd,United States,46.39830017,-94.13809967,1232,America/Chicago
MSP,BRD,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Brainerd Lakes Regional Airport,Brainerd,United States,46.39830017,-94.13809967,1232,America/Chicago
MSP,IMT,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Ford Airport,Iron Mountain,United States,45.81840134,-88.11450195,1182,America/Chicago
RHI,IMT,Rhinelander Oneida County Airport,Rhinelander,United States,45.63119888,-89.46749878,1624,America/Chicago,Ford Airport,Iron Mountain,United States,45.81840134,-88.11450195,1182,America/Chicago
DTW,ESC,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Delta County Airport,Escanaba,United States,45.72269821,-87.09369659,609,America/New_York
SLC,PSC,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Tri Cities Airport,Pasco,United States,46.26470184,-119.1190033,410,America/Los_Angeles
ATL,VLD,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Valdosta Regional Airport,Valdosta,United States,30.78249931,-83.27670288,203,America/New_York
MSP,RHI,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Rhinelander Oneida County Airport,Rhinelander,United States,45.63119888,-89.46749878,1624,America/Chicago
IMT,RHI,Ford Airport,Iron Mountain,United States,45.81840134,-88.11450195,1182,America/Chicago,Rhinelander Oneida County Airport,Rhinelander,United States,45.63119888,-89.46749878,1624,America/Chicago
DTW,PLN,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Pellston Regional Airport of Emmet County Airport,Pellston,United States,45.57089996,-84.79669952,721,America/New_York
SLC,PIH,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Pocatello Regional Airport,Pocatello,United States,42.90980148,-112.5960007,4452,America/Denver
